wwtp_jurisdiction,wwtp_id,reporting_jurisdiction,sample_location,key_plot_id,county_names,county_fips,population_served,date_start,date_end,detect_prop_15d,percentile,sampling_prior,first_sample_date,ptc_15d,sample_location_specify
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-10-27,2023-11-10,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-10-28,2023-11-11,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-10-29,2023-11-12,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-10-30,2023-11-13,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-10-31,2023-11-14,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-01,2023-11-15,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-02,2023-11-16,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-03,2023-11-17,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-04,2023-11-18,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-05,2023-11-19,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-06,2023-11-20,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-07,2023-11-21,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-08,2023-11-22,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-09,2023-11-23,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-10,2023-11-24,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-11,2023-11-25,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-12,2023-11-26,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-13,2023-11-27,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-14,2023-11-28,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-15,2023-11-29,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-16,2023-11-30,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-17,2023-12-01,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-18,2023-12-02,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-19,2023-12-03,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-20,2023-12-04,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-21,2023-12-05,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-22,2023-12-06,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-23,2023-12-07,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-24,2023-12-08,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-25,2023-12-09,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-26,2023-12-10,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-27,2023-12-11,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-28,2023-12-12,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-29,2023-12-13,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-11-30,2023-12-14,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-01,2023-12-15,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-02,2023-12-16,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-03,2023-12-17,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-04,2023-12-18,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-05,2023-12-19,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-06,2023-12-20,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-07,2023-12-21,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-08,2023-12-22,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-09,2023-12-23,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-10,2023-12-24,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-11,2023-12-25,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-12,2023-12-26,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-13,2023-12-27,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-14,2023-12-28,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-15,2023-12-29,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-16,2023-12-30,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-17,2023-12-31,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-18,2024-01-01,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-19,2024-01-02,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-20,2024-01-03,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-21,2024-01-04,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-22,2024-01-05,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-23,2024-01-06,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-24,2024-01-07,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-25,2024-01-08,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-26,2024-01-09,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-27,2024-01-10,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-28,2024-01-11,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-29,2024-01-12,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-30,2024-01-13,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2023-12-31,2024-01-14,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2024-01-01,2024-01-15,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2024-01-02,2024-01-16,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2024-01-03,2024-01-17,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2024-01-04,2024-01-18,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2024-01-05,2024-01-19,,,no,2023-06-21,,
Hawaii,710,Hawaii,Treatment plant,CDC_BIOBOT_hi_710_Treatment plant_raw wastewater,Kauai,15007,10000,2024-01-06,2024-01-20,,,no,2023-06-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-07,2023-08-21,100,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-08,2023-08-22,100,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-09,2023-08-23,100,999.0,no,2023-08-21,3752,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-10,2023-08-24,100,999.0,no,2023-08-21,3752,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-11,2023-08-25,100,999.0,no,2023-08-21,3752,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-12,2023-08-26,100,999.0,no,2023-08-21,3752,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-13,2023-08-27,100,999.0,no,2023-08-21,3752,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-14,2023-08-28,100,999.0,no,2023-08-21,5,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-15,2023-08-29,100,999.0,no,2023-08-21,5,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-16,2023-08-30,100,999.0,no,2023-08-21,214,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-17,2023-08-31,100,999.0,no,2023-08-21,214,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-18,2023-09-01,100,999.0,no,2023-08-21,214,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-19,2023-09-02,100,999.0,no,2023-08-21,214,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-20,2023-09-03,100,999.0,no,2023-08-21,214,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-21,2023-09-04,100,999.0,no,2023-08-21,214,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-22,2023-09-05,100,999.0,no,2023-08-21,133,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-23,2023-09-06,100,999.0,no,2023-08-21,-12,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-24,2023-09-07,100,999.0,no,2023-08-21,-27,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-25,2023-09-08,100,999.0,no,2023-08-21,-27,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-26,2023-09-09,100,999.0,no,2023-08-21,-27,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-27,2023-09-10,100,999.0,no,2023-08-21,-27,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-28,2023-09-11,100,999.0,no,2023-08-21,-34,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-29,2023-09-12,100,999.0,no,2023-08-21,-69,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-30,2023-09-13,100,999.0,no,2023-08-21,-75,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-08-31,2023-09-14,100,999.0,no,2023-08-21,-69,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-01,2023-09-15,100,999.0,no,2023-08-21,-69,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-02,2023-09-16,100,999.0,no,2023-08-21,-69,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-03,2023-09-17,100,999.0,no,2023-08-21,-69,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-04,2023-09-18,100,999.0,no,2023-08-21,-69,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-05,2023-09-19,100,999.0,no,2023-08-21,-69,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-06,2023-09-20,100,999.0,no,2023-08-21,-69,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-07,2023-09-21,100,999.0,no,2023-08-21,-98,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-08,2023-09-22,100,999.0,no,2023-08-21,-98,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-09,2023-09-23,100,999.0,no,2023-08-21,-98,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-10,2023-09-24,100,999.0,no,2023-08-21,-98,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-11,2023-09-25,100,999.0,no,2023-08-21,-98,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-12,2023-09-26,100,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-13,2023-09-27,100,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-14,2023-09-28,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-15,2023-09-29,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-16,2023-09-30,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-17,2023-10-01,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-18,2023-10-02,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-19,2023-10-03,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-20,2023-10-04,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-21,2023-10-05,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-22,2023-10-06,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-23,2023-10-07,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-24,2023-10-08,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-25,2023-10-09,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-26,2023-10-10,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-27,2023-10-11,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-28,2023-10-12,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-29,2023-10-13,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-09-30,2023-10-14,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-01,2023-10-15,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-02,2023-10-16,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-03,2023-10-17,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-04,2023-10-18,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-05,2023-10-19,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-06,2023-10-20,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-07,2023-10-21,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-08,2023-10-22,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-09,2023-10-23,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-10,2023-10-24,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-11,2023-10-25,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-12,2023-10-26,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-13,2023-10-27,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-14,2023-10-28,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-15,2023-10-29,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-16,2023-10-30,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-17,2023-10-31,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-18,2023-11-01,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-19,2023-11-02,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-20,2023-11-03,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-21,2023-11-04,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-22,2023-11-05,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-23,2023-11-06,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-24,2023-11-07,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-25,2023-11-08,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-26,2023-11-09,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-27,2023-11-10,,999.0,no,2023-08-21,,
Maryland,547,Maryland,Treatment plant,CDC_BIOBOT_md_547_Treatment plant_raw wastewater,Howard,24027,270000,2023-10-28,2023-11-11,,999.0,no,2023-08-21,,
